,Utility,Text
880,jcal,"display calendar information in the jalali format, with the current day highlighted. more information: <http://www.nongnu.org/jcal/>."
881,jdupes,a powerful duplicate file finder and an enhanced fork of fdupes. more information: <https://github.com/jbruchon/jdupes>.
882,jekyll,"a simple, blog-aware, static site generator. more information: <https://jekyllrb.com>."
883,jenv,"command line tool to manage the ""java_home"" environment variable. more information: <https://www.jenv.be/>."
884,jest,a zero-configuration javascript testing platform. more information: <https://jestjs.io>.
885,jetifier,"jetifier androidx transition tool in npm format, with a react-native compatible style. more information: <https://github.com/mikehardy/jetifier>."
886,jhat,java heap analysis tool.
887,jhipster,web application generator using either monolithic or microservices architecture. more information: <https://www.jhipster.tech/>.
888,jigsaw,a laravel-based static site builder for php. more information: <https://jigsaw.tighten.co>.
889,jmap,java memory map tool.
890,jobs,bash builtin for viewing information about processes spawned by the current shell.
891,john,password cracker. more information: <https://www.openwall.com/john/>.
892,join,join lines of two sorted files on a common field.
893,journalctl,query the systemd journal.
894,jp2a,convert jpeg images to ascii. more information: <https://csl.name/jp2a/>.
895,jpegoptim,optimise jpeg images. more information: <https://github.com/tjko/jpegoptim>.
896,jpegtran,perform lossless transformation of jpeg files. more information: <https://linux.die.net/man/1/jpegtran>.
897,jps,show jvm process status of current user.
898,jq,a command-line json processor that uses a domain-specific language. more information: <https://stedolan.github.io/jq>.
899,jrnl,a simple journal application for your command line. more information: <http://jrnl.sh>.
900,json5,a command-line tool for converting json5 files to json. more information: <https://json5.org>.
901,jstack,java stack trace tool.
902,julia,"a high-level, high-performance dynamic programming language for technical computing. more information: <https://docs.julialang.org/en/v1/manual/getting-started/>."
903,jupyter,"web application to create and share documents that contain code, visualizations and notes. primarily used for data analysis, scientific computing and machine learning. more information: <https://jupyter.org>."
904,jupytext,"tool to convert jupyter notebooks to plain text documents, and back again. more information: <https://jupytext.readthedocs.io/en/latest/>."
905,jwt,"a command line tool to work with json web tokens (jwts). encryption algorithms available are hs256, hs384, hs512, rs256, rs384, rs512, es256, es384. more information: <https://github.com/mike-engel/jwt-cli>."
906,k6,open source load testing tool and saas for engineering teams. more information: <https://k6.io>.
907,k8s-unused-secret-detector,command line interface tool for detecting unused kubernetes secrets. more information: <https://github.com/dtan4/k8s-unused-secret-detector>.
908,k8sec,command line interface tool to manage kubernetes secrets. more information: <https://github.com/dtan4/k8sec>.
909,kafkacat,apache kafka producer and consumer tool. more information: <https://github.com/edenhill/kafkacat>.
910,kaggle,official cli for kaggle implemented in python 3. more information: <https://github.com/kaggle/kaggle-api>.
911,kahlan,a unit and behaviour driven development test framework for php. more information: <https://kahlan.github.io>.
912,kak,"kakoune is a mode-based code editor implementing the ""multiple selections"" paradigm. data can be selected and simultaneously edited in different locations, using multiple selections; users can also connect to the same session for collaborative editing. more information: <https://kakoune.org>."
913,kde-inhibit,inhibit various desktop functions while a command runs.
914,keepass2,a light-weight password manager. more information: <https://keepass.info>.
915,kexec,directly reboot into a new kernel.
916,keybase,key directory that maps social media identities to encryption keys in a publicly auditable manner. more information: <https://keybase.io/docs/command_line>.
917,khal,a text-based calendar and scheduling application for the command line. more information: <https://lostpackets.de/khal>.
918,kill,"sends a signal to a process, usually related to stopping the process. all signals except for sigkill and sigstop can be intercepted by the process to perform a clean exit."
919,killall,"send kill signal to all instances of a process by name (must be exact name). all signals except sigkill and sigstop can be intercepted by the process, allowing a clean exit."
920,kind,"tool for running local kubernetes clusters using docker container ""nodes"". designed for testing kubernetes itself, but may be used for local development or continuous integration. more information: <https://github.com/kubernetes-sigs/kind>."
921,kjv,the word of god available right on your desktop. more information: <https://github.com/bontibon/kjv>.
922,knife,cli for interacting with a chef server from a local chef repo. more information: <https://docs.chef.io/knife.html>.
923,kompose,a tool to convert docker-compose applications to kubernetes. more information: <https://github.com/kubernetes/kompose>.
924,konsole,konsole: the kde terminal emulator. more information: <https://konsole.kde.org>.
925,kops,"create, destroy, upgrade and maintain kubernetes clusters from the command line. more information: <https://github.com/kubernetes/kops/>."
926,kosmorro,"compute the ephemerides and the events for a given date, at a given position on earth. more information: <http://kosmorro.space>."
927,kotlin,kotlin application launcher. more information: <https://kotlinlang.org>.
928,kpackagetool5,"kpackage manager: install, list, remove plasma packages. more information: <https://techbase.kde.org/development/tutorials/plasma5/qml2/gettingstarted#kpackagetool5>."
929,kpartx,create device maps from partition tables.
930,ksh,korn shell. `bash` and `sh`-compatible command line interpreter. more information: <http://kornshell.com>.
931,ksvgtopng5,convert svg files to png format.
932,kube-capacity,"a simple cli that provides an overview of the resource requests, limits, and utilization in a kubernetes cluster. combine the best parts of `kubectl top` and `kubectl describe` into a cli focused on cluster resources. more information: <https://github.com/robscott/kube-capacity>."
933,kube-fzf,shell commands for command line fuzzy searching of kubernetes pods. see also `kubectl` for related commands. more information: <https://github.com/thecasualcoder/kube-fzf>.
934,kubeadm,command line interface for creating and managing kubernetes clusters. more information: <https://kubernetes.io/docs/reference/setup-tools/kubeadm>.
935,kubectl-describe,show details of kubernetes objects and resources. more information: <https://kubernetes.io/docs/reference/generated/kubectl/kubectl-commands#describe>.
936,kubectl-get,get kubernetes objects and resources. more information: <https://kubernetes.io/docs/reference/generated/kubectl/kubectl-commands#get>.
937,kubectl,command line interface for running commands against kubernetes clusters. see also `kubectl describe` and other pages for additional information. more information: <https://kubernetes.io/docs/reference/kubectl/>.
938,kubectx,utility to manage and switch between `kubectl` contexts. more information: <https://github.com/ahmetb/kubectx>.
939,kubens,utility to switch between kubernetes namespaces. more information: <https://github.com/ahmetb/kubectx>.
940,kubetail,utility to tail multiple kubernetes pod logs at the same time. more information: <https://github.com/johanhaleby/kubetail>.
941,kustomize,kustomize is a tool to easily deploy resources for kubernetes. more information: <https://github.com/kubernetes-sigs/kustomize>.
942,lambo-new,a super-powered `laravel new` for laravel and valet. more information: <https://github.com/tighten/lambo>.
943,lambo,a super-powered `laravel new` for laravel and valet. see also `lambo new` for additional command flags. more information: <https://github.com/tighten/lambo>.
944,larasail,a cli tool for managing laravel on digital ocean servers. more information: <https://github.com/thedevdojo/larasail>.
945,laravel-zero,a command line installer for the laravel zero framework. more information: <https://laravel-zero.com>.
946,laravel,a command line installer for the laravel framework. more information: <https://laravel.com>.
947,last,view the last logged in users.
948,lastb,show a listing of last logged in users.
949,lastcomm,show last commands executed. more information: <https://manpages.debian.org/stable/acct/lastcomm.1.en.html>.
950,lastlog,show the most recent login of all users or of a given user.
951,latexmk,compile latex source files into finished documents. automatically does multiple runs when needed. more information: <https://mg.readthedocs.io/latexmk.html>.
952,ldapsearch,cli utility for querying an ldap directory.
953,ldconfig,configure symlinks and cache for shared library dependencies.
954,ldd,display shared library dependencies.
955,leave,remind when it's time to leave. to remove reminders use `kill $(pidof leave)`.
956,lebab,a javascript modernizer for transpiling code to es6/es7. transformations must be provided for all examples. more information: <https://github.com/lebab/lebab>.
957,legit,complementary command-line interface for git. more information: <https://frostming.github.io/legit>.
958,lein,manage clojure projects with declarative configuration. more information: <https://leiningen.org>.
959,less,"open a file for interactive reading, allowing scrolling and search."
960,lex,"lexical analyser generator. given the specification for a lexical analyser, generates c code implementing it."
961,lftp,sophisticated file transfer program. more information: <https://linux.die.net/man/1/lftp>.
962,libreoffice,cli for the powerful and free office suite libreoffice. more information: <https://www.libreoffice.org/>.
963,license,create license files for open-source projects. more information: <https://nishanths.github.io/license>.
964,light-arionum-cli,the php light wallet for the arionum cryptocurrency. more information: <https://github.com/arionum/lightwalletcli>.
965,light,cli to control the backlight of your screen.
966,lilypond,typeset music and/or produce midi from file. more information: <https://lilypond.org/index.html>.
967,line,read a single line of input.
968,link,"create a hard link to an existing file. for more options, see the `ln` command."
969,linkchecker,command line client to check html documents and websites for broken links. more information: <https://linkchecker.github.io/linkchecker/>.
970,live-server,a simple development http server with live reload capability. more information: <https://www.npmjs.com/package/live-server>.
971,lldb,the llvm low-level debugger.
972,lmms,"free, open source, multiplatform digital audio workstation. render a `.mmp` or `.mmpz` project file, dump a `.mmpz` as xml, or start the gui. more information: <https://lmms.io>."
973,ln,creates links to files and directories.
974,loc,tool written in rust that counts lines of code. more information: <https://github.com/cgag/loc>.
975,locate,find filenames quickly.
976,locust,load-testing tool to determine number of concurrent users a system can handle. more information: <https://locust.io>.
977,logcat,dump a log of system messages. native android cli tool. more information: <https://developer.android.com/studio/command-line/logcat>.
978,logger,add messages to syslog (/var/log/syslog).
979,login,initiates a session for a user.
980,logname,shows the user's login name.
981,logsave,save the output of a command in a logfile. more information: <https://linux.die.net/man/8/logsave>.
982,logstash,"an etl (extract, transform and load) tool. commonly used to load data from various sources, like databases and log files, into elasticsearch. more information: <https://www.elastic.co/products/logstash>."
983,logwatch,"summarizes many different logs for common services (e.g., apache, pam_unix, sshd, etc.) in a single report."
984,lolcat,put a rainbow in everything you `cat` to the console. more information: <https://github.com/busyloop/lolcat>.
985,lorem,create more or less random lorem ipsum text.
986,losetup,set up and control loop devices.
987,lp,print files.
988,lpass,command line interface for the lastpass password manager. more information: <https://github.com/lastpass/lastpass-cli>.
989,lpr,cups tool for printing files. see also `lpstat` and `lpadmin` for listing and configuring printers. more information: <http://www.cups.org>.
990,lpstat,show status information about printers.
991,lrunzip,"a large file decompression program. see also `lrzip`, `lrztar`, `lrzuntar`."
992,lrzip,"a large file compression program. see also `lrunzip`, `lrztar`, `lrzuntar`."
993,lrztar,"a wrapper for `lrzip` to simplify compression of directories. see also: `tar`, `lrzuntar`, `lrunzip`."
994,lrzuntar,"a wrapper for `lrunzip` to simplify decompression of directories. see also: `lrztar`, `lrzip`."
995,ls,list directory contents.
996,lsattr,list file attributes on a linux filesystem.
997,lsblk,lists information about devices.
998,lsb_release,provides certain lsb (linux standard base) and distribution-specific information.
999,lscpu,displays information about the cpu architecture.
1000,lshw,list detailed information about hardware configurations as root user.
1001,lslocks,list local system locks.
1002,lslogins,show information about users on a linux system. more information: <https://man7.org/linux/man-pages/man1/lslogins.1.html>.
1003,lsmod,"shows the status of linux kernel modules. see also `modprobe`, which loads kernel modules."
1004,lsof,lists open files and the corresponding processes. note: root privileges (or sudo) is required to list files opened by others.
1005,lspci,list all pci devices.
1006,lsscsi,list scsi devices (or hosts) and their attributes.
1007,lsusb,display information about usb buses and devices connected to them.
1008,lt,localtunnel exposes your localhost to the world for easy testing and sharing. more information: <https://github.com/localtunnel/localtunnel>.
1009,ltrace,display dynamic library calls of a process. more information: <https://linux.die.net/man/1/ltrace>.
1010,lua,"a powerful, light-weight embeddable programming language. more information: <https://www.lua.org>."
1011,luac,lua bytecode compiler. more information: <https://www.lua.org>.
1012,lumen,a command line installer for the lumen micro-framework. more information: <https://lumen.laravel.com>.
1013,lvcreate,creates a logical volume in an existing volume group. a volume group is a collection of logical and physical volumes.
1014,lvextend,increase the size of a logical volume.
1015,lvreduce,reduce the size of a logical volume.
1016,lvremove,remove one or more logical volumes. more information: <https://sourceware.org/lvm2/>.
1017,lvresize,change the size of a logical volume. more information: <https://man7.org/linux/man-pages/man8/lvresize.8.html>.
1018,lvs,display information about lvm logical volumes. more information: <https://www.man7.org/linux/man-pages/man8/lvs.8.html>.
1019,lwp-request,simple command-line http client. built with libwww-perl. more information: <https://metacpan.org/pod/lwp-request>.
1020,lxc,manage linux containers using the lxd rest api. any container names or patterns can be prefixed with the name of a remote server.
1021,lynis,system and security auditing tool. more information: <https://cisofy.com/documentation/lynis/>.
1022,lynx,command-line web browser. more information: <https://lynx.browser.org>.
1023,lz4,compress or decompress .lz4 files. more information: <https://github.com/lz4/lz4>.
1024,lzop,compress or decompress files with lzo compression. more information: <https://www.lzop.org/>.
1025,m4,macro processor. more information: <https://www.gnu.org/software/m4>.
1026,mac2unix,change macos-style line endings to unix-style. replaces lf with cr.
1027,macchanger,command-line utility for manipulating network interface mac addresses.
1028,magento,a cli for managing the magento php framework. more information: <https://magento.com>.
1029,magick,"create, edit, compose, or convert bitmap images. imagemagick version 7+. see `convert` for versions 6 and below. more information: <https://imagemagick.org/>."
1030,mail,the command operates on the user's mailbox if no argument is given. to send an email the message body is built from standard input.
1031,mailx,send and receive mail.
1032,maim,screenshot utility. more information: <https://github.com/naelstrof/maim>.
1033,make,task runner for targets described in makefile. mostly used to control the compilation of an executable from source code. more information: <https://www.gnu.org/software/make/manual/make.html>.
1034,makebuildserver,create an f-droid build server virtual machine. more information: <https://f-droid.org/en/docs/build_server_setup/>.
1035,makensis,cross-platform compiler for nsis installers. it compiles a nsis script into a windows installer executable. more information: <https://nsis.sourceforge.io/docs/chapter3.html>.
1036,makepasswd,generate and encrypt passwords. more information: <https://manpages.debian.org/stretch/makepasswd/makepasswd.1.en.html>.
1037,makepkg,creates a package installable with the `pacman` package manager. runs the commands from a pkgbuild file to build the package. more information: <https://wiki.archlinux.org/index.php/makepkg>.
1038,man,format and display manual pages.
1039,mandb,manage the pre-formatted manual page database. more information: <https://man7.org/linux/man-pages/man8/mandb.8.html>.
1040,manpath,determine the search path for manual pages.
1041,mat2,anonymise various file formats by removing metadata. more information: <https://0xacab.org/jvoisin/mat2>.
1042,matlab,numerical computation environment by mathworks. more information: <https://uk.mathworks.com/help/matlab/>.
1043,mc,"midnight commander, a terminal based file manager. navigate the directory structure using the arrow keys, the mouse or by typing the commands into the terminal. more information: <https://midnight-commander.org>."
1044,mcookie,generates random 128 bit hexadecimal numbers.
1045,md5sum,calculate md5 cryptographic checksums.
1046,mdadm,raid management utility. more information: <https://linux.die.net/man/8/mdadm>.
1047,mdbook,create online books by writing makrdown files. more information: <https://rust-lang.github.io/mdbook/>.
1048,mdp,a command-line based tool to make presentations from markdown files. more information: <https://github.com/visit1985/mdp>.
1049,mediainfo,display metadata from video and audio files. more information: <https://mediaarea.net/mediainfo>.
1050,medusa,a modular and parallel login brute-forcer for a variety of protocols.
1051,meld,graphical diffing and merging tool. more information: <https://meldmerge.org/>.
1052,mesg,"check or set a terminal's ability to receive messages from other users, usually from the write command. see also `write`."
1053,meshlabserver,command line interface for the meshlab 3d mesh processing software.
1054,meson,scons-like build system that uses python as a front-end language and ninja as a building backend. more information: <https://mesonbuild.com>.
1055,meteor,full-stack javascript platform for building web applications. more information: <https://meteor.com>.
1056,micro,"micro is a modern and intuitive terminal-based text editor. you can use your keyboard, but also your mouse to navigate and/or select text. more information: <https://micro-editor.github.io>."
1057,microcom,"a minimalistic terminal program, used to access remote devices via a serial, can or telnet connection from the console."
1058,middleman,static site generator written in ruby. more information: <https://middlemanapp.com/>.
1059,mimetype,automatically determine the mime type of a file.
1060,minetest,"multiplayer infinite-world block sandbox. see also `minetestserver`, the server-only binary. more information: <https://wiki.minetest.net/minetest>."
1061,minetestserver,"multiplayer infinite-world block sandbox server. see also `minetest`, the graphical client. more information: <https://wiki.minetest.net/setting_up_a_server>."
1062,minifab,utility tool that automates the setup and deployment of hyperledger fabric networks. more information: <https://github.com/hyperledger-labs/minifabric>.
1063,minikube,tool to run kubernetes locally. more information: <https://github.com/kubernetes/minikube>.
1064,mitmdump,"view, record, and programmatically transform http traffic. the command-line counterpart to mitmproxy. more information: <https://docs.mitmproxy.org/stable/overview-tools/#mitmdump>."
1065,mitmproxy,an interactive man-in-the-middle http proxy. more information: <https://mitmproxy.org>.
1066,mix,"mix is a build tool that provides tasks for creating, compiling, and testing elixir projects, managing its dependencies, and more. more information: <https://hexdocs.pm/mix>."
1067,mixxx,free and open source cross-platform dj software. more information: <https://mixxx.org/manual/latest/chapters/appendix.html#command-line-options>.
1068,mkcert,tool for making locally-trusted development certificates. more information: <https://github.com/filosottile/mkcert>.
1069,mkdir,creates a directory.
1070,mke2fs,creates a linux filesystem inside a partition.
1071,mkfifo,makes fifos (named pipes).
1072,mkfs.cramfs,creates a rom filesystem inside a partition.
1073,mkfs.exfat,creates an exfat filesystem inside a partition.
1074,mkfs.ext4,creates an ext4 filesystem inside a partition.
1075,mkfs.fat,creates an ms-dos filesystem inside a partition.
1076,mkfs,build a linux filesystem on a hard disk partition. this command is deprecated in favor of filesystem specific mkfs.<type> utils.
1077,mkfs.minix,creates a minix filesystem inside a partition.
1078,mkfs.ntfs,creates a ntfs filesystem inside a partition.
1079,mkfs.vfat,creates an ms-dos filesystem inside a partition.
1080,mkinitcpio,generates initial ramdisk environments for booting the linux kernel based on the specified preset(s). more information: <https://man.archlinux.org/man/mkinitcpio.8>.
1081,mkisofs,create iso files from directories. also aliased as `genisoimage`.
1082,mknod,create block or character device special files.
1083,mkswap,sets up a linux swap area on a device or in a file.
1084,mktemp,create a temporary file or directory. more information: <https://www.gnu.org/software/autogen/mktemp.html>.
1085,mktorrent,a cli utility to create bittorrent metainfo files. more information: <https://github.com/rudde/mktorrent>.
1086,mlr,"miller is like `awk`, `sed`, `cut`, `join`, and `sort` for name-indexed data such as csv, tsv, and tabular json. more information: <https://johnkerl.org/miller/doc>."
1087,mmdc,"cli for mermaid, a diagram generation tool with a domain-specific language. a mermaid definition file is taken as input and a svg, png, or pdf file is generated as output. more information: <https://mermaid-js.github.io/mermaid/>."
1088,mmls,display the partition layout of a volume system. more information: <https://wiki.sleuthkit.org/index.php?title=mmls>.
1089,mmv,move and rename files in bulk.
1090,mocha,execute mocha javascript test runner. more information: <https://mochajs.org>.
1091,modinfo,extract information about a linux kernel module.
1092,modprobe,add or remove modules from the linux kernel.
1093,module,modify a users' environment using the module command. more information: <https://lmod.readthedocs.io/en/latest/010_user.html>.
1094,mogrify,"perform operations on multiple images, such as resizing, cropping, flipping, and adding effects. changes are applied directly to the original file. more information: <https://imagemagick.org/script/mogrify.php>."
1095,molecule,molecule helps testing ansible roles. more information: <https://molecule.readthedocs.io>.
1096,mongo,mongodb interactive shell client. more information: <https://docs.mongodb.com/manual/reference/program/mongo>.
1097,mongod,the mongodb database server. more information: <https://docs.mongodb.com/manual/reference/program/mongod>.
1098,mongodump,utility to export the contents of a mongodb instance. more information: <https://docs.mongodb.com/manual/reference/program/mongodump>.
1099,mongorestore,utility to import a collection or database from a binary dump into a mongodb instance. more information: <https://docs.mongodb.com/manual/reference/program/mongorestore>.
1100,mono,runtime for the .net framework. more information: <https://www.mono-project.com/docs/>.
1101,monodevelop,"cross platform ide for c#, f# and more. more information: <https://www.monodevelop.com/>."
1102,monodis,the mono common intermediate language (cil) disassembler. more information: <https://www.mono-project.com/docs/tools+libraries/tools/monodis/>.
1103,monop,finds and displays signatures of types and methods inside .net assemblies.
1104,mons,a tool to quickly manage two displays. more information: <https://github.com/ventto/mons>.
1105,montage,imagemagick image montage tool. tiles images into a customisable grid. more information: <https://imagemagick.org/script/montage.php>.
1106,more,"open a file for interactive reading, allowing scrolling and search (in forward direction only)."
1107,moro,track work time. more information: <https://moro.js.org>.
1108,mosh,mobile shell (`mosh`) is a robust and responsive replacement for ssh. `mosh` persists connections to remote servers while roaming between networks. more information: <https://mosh.org>.
1109,mosquitto,an mqtt broker. more information: <https://mosquitto.org/>.
1110,mosquitto_passwd,"manage password files for mosquitto. see also `mosquitto`, the mqtt server that this manages. more information: <https://mosquitto.org/man/mosquitto_passwd-1.html>."
1111,mosquitto_pub,a simple mqtt version 3.1.1 client that will publish a single message on a topic and exit. more information: <https://mosquitto.org/man/mosquitto_pub-1.html>.
1112,mosquitto_sub,a simple mqtt version 3.1.1 client that will subscribe to topics and print the messages that it receives. more information: <https://mosquitto.org/man/mosquitto_sub-1.html>.
1113,most,"open one or several files for interactive reading, allowing scrolling and search."
1114,mount,provides access to an entire filesystem in one directory.
1115,mountpoint,test if a directory is a filesystem mountpoint.
1116,mp4box,mpeg-4 systems toolbox - muxes streams into mp4 container. more information: <https://gpac.wp.imt.fr/mp4box>.
1117,mpc,music player client. program for controlling the music player daemon (mpd). more information: <https://www.musicpd.org/clients/mpc>.
1118,mpg321,"high performance mpeg 1.0/2.0/2.5 audio player for layer 1, 2, and 3. mpg321 was written (sometime in 1999) to be a drop-in replacement for the (previously) non-free mpg123 player. more information: <http://mpg321.sourceforge.net/>."
1119,mpstat,report cpu statistics.
1120,mpv,a audio/video player based on mplayer. more information: <https://mpv.io>.
1121,mr,myrepos manages all your version control repositories at once. more information: <https://myrepos.branchable.com>.
1122,msbuild,the microsoft build tool for visual studio project solutions. more information: <https://docs.microsoft.com/visualstudio/msbuild>.
1123,msfvenom,manually generate payloads for metasploit. more information: <https://github.com/rapid7/metasploit-framework/wiki/how-to-use-msfvenom>.
1124,msmtp,an smtp client. it reads text from standard input and sends it to an smtp server. more information: <https://marlam.de/msmtp>.
1125,mssh,gtk+ based ssh client for interacting with multiple ssh servers at once.
1126,mtr,matt's traceroute: combined traceroute and ping tool. more information: <https://bitwizard.nl/mtr>.
1127,mullvad,cli client for mullvad vpn. more information: <https://mullvad.net/>.
1128,multipass,cli to manage ubuntu virtual machines using native hypervisors. more information: <https://multipass.run/>.
1129,multitail,extension of tail. more information: <https://www.vanheusden.com/multitail/examples.php>.
1130,mupdf,"mupdf is a lightweight pdf, xps, and e-book viewer. more information: <https://www.mupdf.com>."
1131,mutool,"convert pdf files, query information and extract data. more information: <https://mupdf.com/docs>."
1132,mutt,command-line email client. more information: <http://mutt.org>.
1133,mv,move or rename files and directories.
1134,mvn,apache maven. tool for building and managing java-based projects. more information: <https://maven.apache.org>.
1135,mycli,"a cli for mysql, mariadb, and percona with auto-completion and syntax highlighting."
1136,mysql,the mysql command-line tool. more information: <https://www.mysql.com/>.
1137,mysqldump,backups mysql databases. see also `mysql` for restoring databases. more information: <https://dev.mysql.com/doc/refman/en/mysqldump.html>.
1138,mytop,display mysql server performance info like `top`. more information: <http://www.mysqlfanboy.com/mytop-3>.
1139,n,tool to manage multiple node versions.
1140,named,execute the dns (dynamic name service) server daemon that converts host names to ip addresses and vice versa. more information: <https://linux.die.net/man/8/named>.
1141,namei,"follows a pathname (which can be a symbolic link) until a terminal point is found (a file/directory/char device etc). this program is useful for finding ""too many levels of symbolic links"" problems."
1142,nano,"simple, easy to use command-line text editor. an enhanced, free pico clone. more information: <https://nano-editor.org>."
1143,nasm,"the netwide assembler, a portable 80x86 assembler. more information: <https://nasm.us>."
1144,nativefier,command-line tool to create a desktop app for any web site with minimal configuration. more information: <https://github.com/jiahaog/nativefier>.
1145,nc,netcat is a versatile utility for working with tcp or udp data. more information: <https://nmap.org/ncat>.
1146,ncat,use the normal `cat` functionality over networks.
1147,ncdu,disk usage analyzer with an ncurses interface.
1148,ncmpcpp,a command line music player client for the music player daemon. more information: <https://rybczak.net/ncmpcpp>.
1149,ndctl,utility for managing non-volatile dimms.
1150,ned,"is like `grep` but with powerful replace capabilities. unlike `sed`, as it isn't restricted to line oriented editing. more information: <https://github.com/nevdelap/ned>."
1151,nemo,file manager and graphical shell for cinnamon. more information: <https://github.com/linuxmint/nemo>.
1152,neofetch,"cli tool to display information about your operating system, software and hardware. more information: <https://github.com/dylanaraps/neofetch>."
1153,nethogs,monitor bandwidth usage per process. more information: <https://github.com/raboof/nethogs>.
1154,netlify,deploy sites and configure continuous deployment to the netlify platform. more information: <https://www.netlify.com/docs/cli/>.
1155,netselect-apt,create a `sources.list` file for a debian mirror with the lowest latency. more information: <https://manpages.debian.org/buster/netselect-apt/netselect-apt.1.en.html>.
1156,netselect,speed test for choosing a fast network server. more information: <https://github.com/apenwarr/netselect>.
1157,netstat,"displays network-related information such as open connections, open socket ports, etc. more information: <https://man7.org/linux/man-pages/man8/netstat.8.html>."
1158,newgrp,switch primary group membership.
1159,newman,collection runner for postman. more information: <https://github.com/postmanlabs/newman>.
1160,newsboat,an rss/atom feed reader for text terminals. more information: <https://newsboat.org/>.
1161,nextflow,tool for running computational pipelines. mostly used for bioinformatics workflows. more information: <https://www.nextflow.io>.
1162,nf-core,"the nf-core framework tools, to create, check and develop best-practice guidelines for nextflow. more information: <https://nf-co.re/tools>."
1163,nft,"allows configuration of tables, chains and rules provided by the linux kernel firewall. nftables replaces iptables."
1164,ng,command line interface (cli) for creating and managing angular applications. more information: <https://angular.io/cli>.
1165,nginx,nginx web server. more information: <https://nginx.org/en/>.
1166,ngrep,filter network traffic packets using regular expressions. more information: <https://github.com/jpr5/ngrep>.
1167,ngrok,reverse proxy that creates a secure tunnel from a public endpoint to a locally running web service. more information: <https://ngrok.com>.
1168,nice,execute a program with a custom scheduling priority (niceness). niceness values range from -20 (the highest priority) to 19 (the lowest).
1169,nikto,web server scanner which performs tests against web servers for multiple items. more information: <https://cirt.net/nikto2>.
1170,nim,"the nim compiler. processes, compiles and links nim language source files. more information: <https://nim-lang.org>."
1171,nimble,package manager for the nim programming language. manage nim projects and their dependencies. more information: <https://github.com/nim-lang/nimble>.
1172,ninja,a build system designed to be fast. more information: <https://ninja-build.org/manual.html>.
1173,nix-build,build a nix expression. more information: <https://nixos.org/releases/nix/latest/manual#sec-nix-build>.
1174,nix-collect-garbage,delete unused and unreachable nix store paths. generations can be listed using `nix-env --list-generations`. more information: <https://nixos.org/releases/nix/latest/manual/#sec-nix-collect-garbage>.
1175,nix-env,manipulate or query nix user environments. more information: <https://nixos.org/manual/nix/stable/#sec-nix-env>.
1176,nix-shell,start an interactive shell based on a nix expression. more information: <https://nixos.org/manual/nix/stable/#sec-nix-shell>.
1177,nix,utilities for the nix language and store. more information: <https://nixos.org>.
1178,nixos-rebuild,reconfigure a nixos machine. more information: <https://nixos.org/nixos/manual/#sec-changing-config>.
1179,nkf,network kanji filter. converts kanji code from one encoding to another.
1180,nl,"a utility for numbering lines, either from a file, or from standard input."
1181,nm,list symbol names in object files.
1182,nmap,network exploration tool and security / port scanner. some features only activate when nmap is run with privileges. more information: <https://nmap.org>.
1183,nmcli-connection,connection management with networkmanager. more information: <https://man.archlinux.org/man/nmcli.1>.
1184,nmcli-device,hardware device management with networkmanager. more information: <https://man.archlinux.org/man/nmcli.1>.
1185,nmcli,a command line tool for controlling networkmanager. more information: <https://man.archlinux.org/man/nmcli.1>.
1186,nmon,"a system administrator, tuner, and benchmark tool."
1187,nmtui,"text user interface for controlling networkmanager. use arrow keys to navigate, enter to select an option."
1188,node,server-side javascript platform (node.js). more information: <https://nodejs.org>.
1189,nodemon,watch files and automatically restart a node application when changes are detected. more information: <https://nodemon.io>.
1190,nodenv,a tool to manage nodejs versions. more information: <https://github.com/nodenv/nodenv>.
1191,nohup,allows for a process to live when the terminal gets killed.
1192,nokogiri,"an html, xml, sax and reader parser. more information: <https://nokogiri.org>."
1193,nologin,alternative shell that prevents a user from logging in.
1194,nomad,"distributed, highly available, datacenter-aware scheduler. more information: <https://www.nomadproject.io/docs/commands/>."
1195,noti,monitor a process and trigger a banner notification. more information: <https://github.com/variadico/noti>.
1196,notify-send,uses the current desktop environment's notification system to create a notification.
1197,notmuch,"command-line based program for indexing, searching, reading, and tagging large collections of email messages. more information: <https://notmuchmail.org/manpages/>."
1198,now,"cloud platform for serverless deployment. this command is deprecated. see `vercel`, the updated version of this tool. more information: <https://zeit.co/now>."
1199,npm-check,"check for outdated, incorrect, and unused npm package dependencies. more information: <https://www.npmjs.com/package/npm-check/>."
1200,npm-why,identifies why an npm package is installed. more information: <https://www.npmjs.com/package/npm-why>.
1201,npm,javascript and node.js package manager. manage node.js projects and their module dependencies. more information: <https://www.npmjs.com/>.
1202,nproc,print the number of processing units (normally cpus) available.
1203,npx,execute binaries from `npm` packages. more information: <https://www.npmjs.com/package/npx>.
1204,nrm,npm registry manager. helps to easily switch between different npm registries. more information: <https://github.com/pana/nrm>.
1205,nsenter,run a new command in a running process' namespace. particularly useful for docker images or chroot jails. more information: <https://github.com/jpetazzo/nsenter/>.
1206,nslookup,query name server(s) for various domain records.
1207,nsnake,snake game in the terminal. more information: <https://github.com/alexdantas/nsnake/>.
1208,ntfsfix,fix common problems on an ntfs partition.
1209,nudoku,sudoku game in terminal. more information: <https://jubalh.github.io/nudoku/>.
